company,ticker,source_document,source_document_status,revenue_page,revenue_line,ebitda_or_operating_profit_page,ebitda_or_operating_profit_line,da_page,da_line,finance_cost_page,finance_cost_line,pbt_page,pbt_line,tax_page,tax_line,pat_page,pat_line,capex_page,capex_line,cash_investments_page,cash_investments_line,debt_page,debt_line,working_capital_page,working_capital_line,shares_outstanding_page,shares_outstanding_line,final_mapping_status,next_action
Hero MotoCorp,HEROMOTOCO.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Partial,Add exact annual-report PDF page references
Fiem Industries,FIEMIND.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Triveni Turbine,TRITURBINE.NS,FY2024-25 annual report,Uploaded and reviewed,p63-p64,Consolidated revenue from operations Rs 20058 million,p63-p64,Operating profit EBITDA Rs 5177 million,p63-p64,Depreciation and amortisation Rs 263 million,p63-p64,Finance cost Rs 29 million,p63-p64,PBT Rs 4886 million,p63-p64,Tax expense Rs 1300 million,p63-p64,PAT Rs 3586 million,TBD,Cash-flow capex page to be confirmed,p217 onwards,Consolidated balance sheet and cash-flow section candidate,p217 onwards,Debt-free confirmation and capital management note candidate,p63-p64 plus financial statements,Working-capital items require final note-level confirmation,p107,BRSR paid-up capital Rs 317.87 million,Partial verified from uploaded PDF,Review detailed consolidated financial statement pages for capex cash debt and working capital before final SSRN-ready tag
NALCO,NATIONALUM.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Sharda Cropchem,SHARDACROP.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Time Technoplast,TIMETECHNO.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Bharat Electronics,BEL.NS,FY2024-25 integrated report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Polycab India,POLYCAB.NS,FY2024-25 integrated annual report,Uploaded and reviewed,p186 and p266,Revenue from operations Rs 224083 million,p186,EBITDA Rs 29602 million,p266,Depreciation and amortisation Rs 2981.03 million,p266,Finance costs Rs 1689.28 million,p266,PBT Rs 27008.45 million,p266,Total tax expense Rs 6553.08 million,p266,PAT Rs 20455.37 million,p189 and p279,Capex approx Rs 9583 million and PPE additions schedule,p189 and p270,Net cash Rs 24572 million and cash equivalents Rs 2173.87 million,p309,Borrowings Rs 1090.04 million excluding cash credit plus acceptances note,p269 and p299,Working-capital movement and inventory note,p299,Equity shares 150425898 and share capital Rs 1504.26 million,Substantially mapped from uploaded PDF,Review cash/debt definition versus model net cash before final SSRN-ready tag
SJS Enterprises,SJS.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
Shilchar Technologies,SHILCTECH.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
JB Chemicals and Pharmaceuticals,JBCHEPHARM.NS,FY2024-25 annual report,Uploaded and reviewed,p28 and p217,Total operating revenue Rs 391798.86 lakhs; revenue from operations Rs 391799 lakhs in MD&A,p28 and p52,Operating EBITDA Rs 108674 lakhs excluding ESOP; reported EBITDA Rs 103184 lakhs,p217 and p218,Depreciation and amortisation Rs 17103.69 lakhs,p217 and p218,Finance costs Rs 1172.90 lakhs,p217,PBT Rs 88739.16 lakhs,p217,Total tax expense Rs 22780.98 lakhs,p217,PAT Rs 65958.21 lakhs,p218,Purchase of PPE Rs 9758.76 lakhs plus intangible purchase Rs 2271.85 lakhs,p216 and p219,Cash and cash equivalents Rs 11509.10 lakhs plus current investments Rs 31710.85 lakhs,p216 and p252,Borrowings Rs 1380.38 lakhs; no non-current borrowings,p216 and p218,Inventories trade receivables trade payables and working-capital movement,p220,Equity share capital Rs 1556.77 lakhs,Substantially mapped from uploaded PDF,Review consolidated P&L page extraction and reconcile model net cash versus annual-report current investments before final SSRN-ready tag
Gravita India,GRAVITA.NS,FY2024-25 annual report,Identified,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Initialized,Add exact annual-report PDF page references
