company_name,current_level,status,next_required_action
Hero MotoCorp,Level 1.8 - Audit Pack Added,Public-source baseline upgraded; Level 2 pending official annual-report reconciliation and market-input lock,Complete annual-report line-by-line reconciliation and refresh DCF/Monte Carlo after verified inputs
Fiem Industries,Level 1 - Model Scaffold Complete,Needs full public-source research audit,Reconcile annual report data and add sensitivity risk peer audit files
Triveni Turbine,Level 0 - Not Started,Pending,Start only after Hero and Fiem are upgraded or deliberately parked
NALCO,Level 0 - Not Started,Pending,Start after retained-company audit sequence
Sharda Cropchem,Level 0 - Not Started,Pending,Start after retained-company audit sequence
Time Technoplast,Level 0 - Not Started,Pending,Start after retained-company audit sequence
Bharat Electronics,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Polycab India,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
SJS Enterprises,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Shilchar Technologies,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
JB Chemicals and Pharmaceuticals,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Gravita India,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
