company_name,current_level,status,next_required_action
Hero MotoCorp,Level 2 Final Draft,Complete enough to park for GitHub company-by-company phase,Use later in SSRN draft with formal citation appendix and chart generation
Fiem Industries,Level 2 Final Draft,Complete enough to park for GitHub company-by-company phase,Use later in SSRN draft with formal citation appendix and chart generation
Triveni Turbine,Level 2 Final Draft,Complete enough to park for GitHub company-by-company phase,Use later in SSRN draft with formal citation appendix and chart generation
NALCO,Level 0 - Not Started,Pending,Start next with Level 2 build standard
Sharda Cropchem,Level 0 - Not Started,Pending,Start after retained-company audit sequence
Time Technoplast,Level 0 - Not Started,Pending,Start after retained-company audit sequence
Bharat Electronics,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Polycab India,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
SJS Enterprises,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Shilchar Technologies,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
JB Chemicals and Pharmaceuticals,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
Gravita India,Level 0 - Not Started,Pending,Start after retained companies or selected fresh-screening audit
