company,annual_report_mapping,market_data_refresh,peer_table_refresh,chart_output,academic_rewrite,ssrn_ready_status,next_action
Hero MotoCorp,Partial,Pending,Pending,Pending,Pending,Not ready,Add exact annual-report page numbers and refresh market data
Fiem Industries,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Triveni Turbine,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
NALCO,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Sharda Cropchem,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Time Technoplast,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Bharat Electronics,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Polycab India,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
SJS Enterprises,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Shilchar Technologies,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
JB Chemicals and Pharmaceuticals,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
Gravita India,Pending,Pending,Pending,Pending,Pending,Not ready,Map annual-report inputs and refresh market data
